성별,연령대,직업군,직업군상세,거주지 시군구 코드,근무지 시군구 코드,거주지행정동,근무지행정동,추정가구원수,추정월소득,증빙연소득,추정 연소득,2년전 추정 연소득 금액,2년내 이직후 소득 증감액,총자산평가금액(주택),순자산평가금액(주택),자가거주여부,현 거주지의 아파트여부,현 거주지의 매매가(국토부 실거래가) 또는 공시가격,차량보유(국산/수입),추정 LTV,추정DTI,신용평점,총대출건수,신용대출-총대출약정액,신용대출-총대출잔액,주택담보대출-총대출약정액,주택담보대출-총대출잔액,정책자금대출-총대출약정액,정책자금대출-총대출잔액,총 대출 상환금액 (최근 12개월),최근 12개월 신용카드소비금액,최근 12개월 체크카드소비금액,최근 12개월 일시불이용금액,최근 12개월 할부이용금액,최근 12개월 현금서비스이용금액,대출연체건수,카드연체건수,연체일수,대출연체금액,카드연체금액,Thin Filer 여부,"파산, 개인회생 신청 여부",2년내 현거주지평균실거래가,2년내 현거주지평균전세거래가,2년내 직장명이력건수
2,30,420,1,26230,26350,2623001,2635001,3,3575.0,31741.0,38619.0,43154.0,0.0,151629.0,130505.0,1,0,142043.0,0,0.0,0.0,610.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15649.0,1305.0,5286.0,2086.0,435.0,0,0,0,0.0,0.0,0,0,144214.0,83482.0,0
2,60,910,5,26230,26410,2623002,2641002,2,2765.0,0.0,31855.0,30617.0,-3101.0,61102.0,53911.0,1,1,46751.0,0,37.0,53.7,594.0,4,0.0,0.0,34242.0,17122.0,0.0,0.0,2563.0,10475.0,3632.0,3533.0,2384.0,653.0,1,1,29,2742.0,1714.0,0,0,52843.0,35410.0,2
1,45,420,5,26410,26230,2641003,2623001,2,3145.0,0.0,34584.0,34339.0,-3669.0,69748.0,52331.0,1,0,77590.0,0,0.0,5.1,647.0,2,3787.0,1750.0,0.0,0.0,0.0,0.0,218.0,6399.0,1981.0,4464.0,1207.0,1917.0,0,0,0,0.0,0.0,0,0,84316.0,55059.0,1
2,50,910,3,26440,26440,2644002,2644002,3,2830.0,0.0,33889.0,34147.0,-1347.0,50071.0,30647.0,1,1,82627.0,0,16.0,51.9,818.0,1,7361.0,4707.0,25510.0,12890.0,0.0,0.0,3276.0,10849.0,4055.0,6026.0,898.0,214.0,0,0,0,0.0,0.0,0,0,86583.0,47393.0,1
1,30,910,4,26320,26260,2632002,2626002,3,2881.0,0.0,34726.0,44439.0,2280.0,266985.0,219684.0,1,1,263162.0,1,0.0,12.1,671.0,3,5687.0,4196.0,0.0,0.0,0.0,0.0,461.0,11261.0,4668.0,6244.0,683.0,1087.0,0,0,0,0.0,0.0,0,0,271466.0,160927.0,2
1,75,420,1,26320,26410,2632002,2641002,2,3920.0,38815.0,44274.0,40692.0,-3835.0,74238.0,55484.0,1,1,83392.0,0,37.0,69.0,677.0,2,0.0,0.0,58900.0,30540.0,0.0,0.0,5266.0,10073.0,3785.0,4113.0,3349.0,624.0,0,0,0,0.0,0.0,0,0,95862.0,64150.0,1
2,25,910,5,26230,26320,2623003,2632002,2,3581.0,35460.0,42316.0,51471.0,0.0,100587.0,84050.0,1,0,86822.0,0,0.0,0.0,733.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8124.0,1862.0,2931.0,1288.0,2331.0,0,0,0,0.0,0.0,0,0,86877.0,63947.0,0
1,30,110,2,26260,26440,2626002,2644002,2,2852.0,23452.0,35131.0,53949.0,0.0,103796.0,70685.0,1,1,157669.0,1,30.0,134.2,536.0,0,0.0,0.0,79418.0,47139.0,0.0,0.0,8514.0,14698.0,2860.0,8018.0,2120.0,941.0,0,0,0,0.0,0.0,0,0,134254.0,80409.0,0
1,30,110,2,26440,26230,2644002,2623002,1,2939.0,29617.0,35649.0,36436.0,-3608.0,191640.0,177667.0,1,1,315442.0,0,10.0,97.1,0.0,0,3559.0,1581.0,38240.0,33044.0,0.0,0.0,5920.0,5486.0,3360.0,2193.0,414.0,1494.0,0,0,0,0.0,0.0,1,0,338386.0,230282.0,1
1,45,420,4,26410,26260,2641003,2626003,1,2344.0,0.0,26557.0,-1.0,0.0,55744.0,31190.0,0,1,62248.0,0,0.0,0.0,568.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3973.0,1773.0,1623.0,202.0,1776.0,0,0,0,0.0,0.0,0,0,62696.0,37960.0,0
2,55,420,5,26410,26260,2641003,2626002,1,2688.0,0.0,30597.0,-1.0,-3142.0,198979.0,145713.0,0,1,249583.0,1,0.0,0.0,841.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9369.0,3672.0,4386.0,2503.0,1293.0,0,0,0,0.0,0.0,0,0,275248.0,163819.0,1
1,40,910,3,26260,26410,2626003,2641001,2,3001.0,23706.0,36834.0,65247.0,961.0,45833.0,38703.0,0,1,71731.0,0,0.0,0.0,704.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7659.0,2037.0,2987.0,2420.0,880.0,0,0,0,0.0,0.0,0,0,70663.0,46515.0,1
1,35,420,3,26440,26350,2644002,2635001,3,3353.0,0.0,35437.0,39271.0,0.0,198676.0,177145.0,1,1,288099.0,1,12.0,98.2,740.0,1,0.0,0.0,40986.0,34788.0,0.0,0.0,4073.0,9798.0,4585.0,6621.0,1239.0,1692.0,0,0,0,0.0,0.0,0,0,258932.0,191635.0,0
2,30,910,3,26440,26260,2644001,2626001,2,3287.0,35847.0,34663.0,34526.0,0.0,35271.0,32474.0,0,0,50521.0,1,0.0,10.7,385.0,0,8043.0,3704.0,0.0,0.0,0.0,0.0,407.0,6715.0,2665.0,3567.0,1237.0,2703.0,0,0,0,0.0,0.0,0,0,-99999999.0,30698.0,0
1,30,420,2,26440,26350,2644002,2635002,4,2079.0,0.0,22685.0,24265.0,1383.0,92713.0,57228.0,0,0,119473.0,0,0.0,6.6,742.0,0,4811.0,1493.0,0.0,0.0,0.0,0.0,156.0,5191.0,2183.0,1700.0,1226.0,1032.0,0,0,0,0.0,0.0,0,0,134346.0,82079.0,1
2,30,420,3,26320,26230,2632002,2623002,1,3435.0,29701.0,41753.0,38372.0,-2616.0,261781.0,205403.0,1,1,308767.0,0,7.0,54.1,0.0,0,0.0,0.0,26796.0,22605.0,0.0,0.0,3757.0,10141.0,1139.0,5000.0,1015.0,1151.0,0,0,0,0.0,0.0,1,0,270838.0,139072.0,1
1,18,110,5,26410,26440,2641001,2644001,2,2742.0,0.0,29631.0,23917.0,0.0,149994.0,83938.0,0,1,155538.0,0,0.0,0.0,463.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8792.0,1402.0,4611.0,1416.0,1826.0,0,0,0,0.0,0.0,0,0,-99999999.0,92482.0,0
2,30,420,2,26440,26230,2644002,2623002,1,2158.0,23008.0,0.0,23738.0,0.0,127102.0,96236.0,0,1,175657.0,1,0.0,1491300.0,662.0,2,14897.0,11282.0,0.0,0.0,5199.0,3631.0,2360.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,161349.0,95817.0,0
2,50,110,4,26320,26260,2632001,2626003,2,3669.0,0.0,43141.0,36438.0,-914.0,52625.0,26382.0,0,0,43722.0,0,0.0,4.2,453.0,1,2732.0,1809.0,0.0,0.0,0.0,0.0,202.0,10840.0,5007.0,7042.0,2638.0,3338.0,0,0,0,0.0,0.0,0,0,39010.0,20672.0,1
1,40,420,4,26260,26260,2626002,2626002,3,3751.0,0.0,40768.0,34076.0,3699.0,63521.0,40132.0,0,1,116411.0,1,0.0,0.0,729.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13884.0,5963.0,7058.0,4784.0,514.0,0,0,0,0.0,0.0,0,0,118607.0,77681.0,2
1,45,910,5,26230,26410,2623003,2641001,2,2971.0,0.0,32997.0,37618.0,0.0,221159.0,200399.0,0,0,180927.0,0,0.0,0.0,836.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11490.0,971.0,4545.0,2287.0,2608.0,0,0,0,0.0,0.0,0,0,157938.0,105819.0,0
2,30,910,4,26350,26320,2635001,2632001,2,3261.0,0.0,37286.0,34024.0,0.0,131059.0,110876.0,1,1,129329.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7264.0,5287.0,3752.0,924.0,2083.0,0,0,0,0.0,0.0,1,0,148130.0,78642.0,0
2,30,110,5,26320,26440,2632001,2644001,3,3299.0,34355.0,36145.0,-1.0,-1683.0,168409.0,113352.0,1,0,180834.0,2,0.0,24.7,646.0,1,10593.0,8924.0,0.0,0.0,0.0,0.0,1536.0,10490.0,2171.0,6181.0,2581.0,1775.0,0,0,0,0.0,0.0,0,0,162869.0,105844.0,1
1,20,110,4,26410,26410,2641003,2641002,4,3707.0,0.0,46281.0,47979.0,4942.0,103185.0,49608.0,0,0,134897.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10852.0,6838.0,4596.0,916.0,2817.0,0,0,0,0.0,0.0,1,0,116676.0,82957.0,2
2,30,910,5,26440,26350,2644001,2635002,1,3273.0,33590.0,35436.0,38881.0,0.0,83363.0,51620.0,0,0,137576.0,0,0.0,0.0,391.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,915.0,2596.0,207.0,428.0,2,0,33,1773.0,1020.0,0,0,130729.0,83062.0,0
1,30,910,4,26260,26410,2626003,2641002,1,1937.0,0.0,23631.0,21298.0,127.0,156373.0,74476.0,0,1,304289.0,0,0.0,0.0,769.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5935.0,2036.0,1916.0,966.0,484.0,2,1,27,1329.0,384.0,0,0,302109.0,211218.0,2
2,25,420,5,26260,26320,2626001,2632002,1,4106.0,44870.0,46973.0,58152.0,0.0,115337.0,50482.0,0,1,185503.0,1,0.0,9.3,731.0,1,7620.0,4373.0,0.0,0.0,0.0,0.0,388.0,15772.0,5687.0,6610.0,1118.0,447.0,0,0,0,0.0,0.0,0,0,203594.0,126859.0,0
2,20,910,5,26260,26230,2626003,2623002,3,3493.0,25238.0,37579.0,43354.0,0.0,89145.0,80104.0,0,1,165852.0,0,0.0,6.5,913.0,2,4627.0,2428.0,0.0,0.0,0.0,0.0,282.0,16193.0,2464.0,10866.0,3128.0,1480.0,0,0,0,0.0,0.0,0,0,171661.0,95800.0,0
2,40,420,5,26410,26350,2641003,2635001,4,2469.0,0.0,26510.0,28506.0,0.0,42260.0,28326.0,1,0,42636.0,1,34.0,71.8,715.0,2,6349.0,4479.0,20226.0,14552.0,0.0,0.0,1695.0,3692.0,3886.0,1503.0,547.0,1088.0,0,0,0,0.0,0.0,0,0,48820.0,26295.0,0
2,30,910,3,26320,26350,2632002,2635002,1,2131.0,18375.0,24508.0,22329.0,2768.0,174966.0,78588.0,0,1,152046.0,1,0.0,6.3,536.0,1,4486.0,1536.0,0.0,0.0,0.0,0.0,239.0,6117.0,3436.0,2021.0,1947.0,1769.0,0,0,0,0.0,0.0,0,0,147480.0,82232.0,1
1,30,420,4,26260,26320,2626001,2632002,1,3128.0,0.0,35056.0,32983.0,-1734.0,128543.0,102085.0,1,0,217651.0,2,7.0,42.0,717.0,1,0.0,0.0,26254.0,14708.0,0.0,0.0,2354.0,15053.0,2210.0,4787.0,1558.0,1241.0,0,0,0,0.0,0.0,0,0,191117.0,126207.0,1
2,25,220,5,26410,26260,2641003,2626003,3,2619.0,25231.0,28728.0,24246.0,1685.0,68613.0,30245.0,0,0,80641.0,1,0.0,0.0,817.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7593.0,590.0,4567.0,1960.0,1653.0,0,0,0,0.0,0.0,0,0,90582.0,51900.0,1
2,35,910,2,26230,26260,2623002,2626001,4,3014.0,0.0,37427.0,41972.0,1050.0,200296.0,123761.0,0,0,166496.0,1,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15450.0,1602.0,6713.0,3700.0,1209.0,0,0,0,0.0,0.0,1,0,170201.0,108368.0,1
2,30,910,1,26350,26260,2635001,2626002,3,3283.0,0.0,37514.0,42452.0,1466.0,114266.0,60179.0,1,1,109351.0,0,0.0,0.0,761.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12708.0,909.0,7700.0,4429.0,2395.0,0,0,0,0.0,0.0,0,0,109709.0,76898.0,1
2,30,910,5,26230,26260,2623002,2626001,4,2432.0,0.0,30054.0,27110.0,0.0,115617.0,56716.0,1,1,100837.0,0,0.0,8.7,344.0,1,4690.0,2618.0,0.0,0.0,0.0,0.0,359.0,12115.0,3257.0,6791.0,2674.0,280.0,0,0,0,0.0,0.0,0,0,99354.0,52129.0,0
2,35,420,4,26440,26440,2644002,2644002,3,2075.0,23584.0,22468.0,24685.0,0.0,167768.0,116339.0,0,0,275882.0,1,0.0,0.0,842.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8210.0,861.0,4928.0,2399.0,187.0,0,0,0,0.0,0.0,0,0,250040.0,132350.0,0
2,18,420,3,26410,26440,2641002,2644002,1,3051.0,36060.0,33155.0,35291.0,0.0,147447.0,117343.0,0,0,154944.0,1,0.0,0.0,754.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4153.0,2731.0,2770.0,645.0,855.0,0,0,0,0.0,0.0,0,0,148801.0,101799.0,0
2,55,220,4,26440,26410,2644001,2641002,2,2453.0,27601.0,28681.0,38166.0,0.0,117737.0,78643.0,1,0,157546.0,1,12.0,66.7,319.0,1,0.0,0.0,23042.0,19117.0,0.0,0.0,3695.0,10522.0,1273.0,6585.0,754.0,2284.0,0,0,0,0.0,0.0,0,0,149301.0,75775.0,0
2,20,110,1,26260,26440,2626001,2644002,4,2895.0,32540.0,31960.0,29768.0,0.0,88155.0,75059.0,1,1,128038.0,0,20.0,80.4,700.0,2,0.0,0.0,45345.0,25686.0,0.0,0.0,2328.0,4626.0,4241.0,1668.0,793.0,1365.0,0,0,0,0.0,0.0,0,0,122551.0,67616.0,0
1,30,420,3,26260,26410,2626003,2641002,3,1927.0,0.0,20946.0,16608.0,0.0,324551.0,293577.0,0,0,496880.0,0,0.0,26.9,392.0,1,11625.0,5633.0,0.0,0.0,0.0,0.0,937.0,7583.0,1221.0,5026.0,1909.0,1092.0,0,0,0,0.0,0.0,0,0,463475.0,281796.0,0
1,25,110,2,26260,26440,2626001,2644001,1,2636.0,22379.0,28177.0,32180.0,0.0,63559.0,53641.0,0,1,128578.0,0,0.0,0.0,571.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6950.0,3120.0,3018.0,878.0,221.0,0,0,0,0.0,0.0,0,0,128599.0,95402.0,0
1,30,910,2,26440,26320,2644001,2632002,1,3265.0,32849.0,34781.0,29394.0,0.0,154443.0,143025.0,0,0,181466.0,0,0.0,0.0,738.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11814.0,3345.0,7346.0,1082.0,1084.0,2,1,35,3895.0,159.0,0,0,195122.0,123121.0,0
1,25,420,5,26440,26260,2644002,2626003,3,3194.0,33056.0,38348.0,37556.0,2239.0,93872.0,85515.0,0,1,118685.0,0,0.0,4.3,632.0,2,0.0,0.0,0.0,0.0,2375.0,1657.0,174.0,4647.0,2639.0,2363.0,379.0,2856.0,0,0,0,0.0,0.0,0,0,135066.0,72345.0,1
1,50,910,3,26320,26350,2632001,2635001,2,2288.0,0.0,25315.0,33083.0,0.0,129680.0,111250.0,0,1,126402.0,0,0.0,7.0,813.0,0,3139.0,1774.0,0.0,0.0,0.0,0.0,223.0,3542.0,3007.0,1311.0,739.0,1154.0,0,0,0,0.0,0.0,0,0,111897.0,72273.0,0
1,30,420,1,26410,26260,2641002,2626001,3,2041.0,22006.0,25424.0,28382.0,-654.0,206913.0,116067.0,0,0,228202.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3491.0,887.0,2011.0,525.0,116.0,0,0,0,0.0,0.0,1,0,254014.0,150910.0,1
1,35,420,2,26440,26230,2644002,2623001,2,2810.0,22929.0,30534.0,34442.0,0.0,81884.0,40605.0,1,1,117460.0,0,32.0,121.9,645.0,0,0.0,0.0,62925.0,37208.0,0.0,0.0,4472.0,7067.0,3433.0,4011.0,1973.0,2077.0,0,0,0,0.0,0.0,0,0,111983.0,-99999999.0,0
2,25,110,2,26260,26230,2626001,2623003,2,3165.0,0.0,35476.0,36107.0,-781.0,141648.0,113298.0,1,0,286828.0,0,5.0,46.3,793.0,3,7974.0,3478.0,15685.0,12937.0,0.0,0.0,2736.0,5654.0,1537.0,3749.0,1366.0,302.0,0,0,0,0.0,0.0,0,0,288436.0,180554.0,2
1,18,420,5,26350,26350,2635001,2635002,3,3063.0,26564.0,34458.0,31528.0,0.0,115767.0,100143.0,1,1,120086.0,2,0.0,2.3,606.0,0,0.0,0.0,0.0,0.0,1792.0,796.0,72.0,3541.0,1056.0,1644.0,1173.0,1705.0,2,0,32,1512.0,181.0,0,0,106242.0,70008.0,0
2,30,220,2,26410,26230,2641002,2623003,1,2467.0,0.0,28371.0,21701.0,659.0,67186.0,57291.0,0,0,77397.0,1,0.0,18.7,0.0,1,6129.0,5293.0,0.0,0.0,0.0,0.0,899.0,11567.0,4137.0,6867.0,3980.0,344.0,0,0,0,0.0,0.0,1,0,68973.0,51048.0,2
1,35,110,2,26320,26350,2632002,2635002,2,2994.0,32078.0,36650.0,44951.0,0.0,209999.0,158338.0,0,1,224301.0,0,0.0,6.1,664.0,1,4112.0,2244.0,0.0,0.0,0.0,0.0,314.0,13307.0,1553.0,6749.0,668.0,2558.0,0,0,0,0.0,0.0,0,0,245524.0,167294.0,0
1,30,110,2,26320,26320,2632002,2632002,2,3777.0,0.0,45964.0,48015.0,-1082.0,151254.0,129538.0,1,1,171984.0,1,0.0,2.6,0.0,0,1921.0,1213.0,0.0,0.0,0.0,0.0,122.0,13742.0,2501.0,7147.0,1657.0,3579.0,0,0,0,0.0,0.0,1,0,172695.0,120048.0,2
2,65,910,1,26350,26230,2635001,2623003,4,2933.0,0.0,30855.0,34452.0,0.0,76059.0,60006.0,0,1,66212.0,0,0.0,5.4,801.0,2,5409.0,1655.0,0.0,0.0,0.0,0.0,265.0,10907.0,658.0,4769.0,1336.0,639.0,0,0,0,0.0,0.0,0,0,61074.0,44461.0,0
2,40,220,4,26230,26230,2623002,2623001,3,1738.0,0.0,19672.0,23425.0,0.0,191407.0,146608.0,1,0,171300.0,2,0.0,43.0,563.0,0,11643.0,8454.0,0.0,0.0,0.0,0.0,1056.0,4049.0,2125.0,1800.0,1270.0,1334.0,0,0,0,0.0,0.0,0,0,193058.0,112142.0,0
2,75,910,3,26260,26440,2626003,2644001,2,2932.0,0.0,35641.0,34129.0,0.0,59943.0,25513.0,0,0,107278.0,1,0.0,3.8,542.0,1,0.0,0.0,0.0,0.0,2539.0,1360.0,130.0,12366.0,4234.0,7680.0,1110.0,2584.0,0,0,0,0.0,0.0,0,0,-99999999.0,76290.0,0
2,25,910,3,26410,26230,2641002,2623002,2,4129.0,0.0,43356.0,42084.0,-1870.0,97017.0,63377.0,0,1,125563.0,0,0.0,16.0,512.0,2,0.0,0.0,0.0,0.0,13964.0,6934.0,1044.0,12226.0,983.0,6771.0,2143.0,2634.0,0,0,0,0.0,0.0,0,0,120994.0,89878.0,1
2,45,910,2,26320,26440,2632002,2644002,1,1963.0,0.0,22707.0,29959.0,0.0,76303.0,31942.0,0,1,64861.0,0,0.0,30.3,372.0,1,8528.0,6875.0,0.0,0.0,0.0,0.0,814.0,2977.0,1981.0,1710.0,196.0,1410.0,0,0,0,0.0,0.0,0,0,59066.0,37697.0,0
2,35,220,4,26440,26260,2644002,2626001,1,2819.0,0.0,0.0,31009.0,0.0,154939.0,69847.0,0,1,237182.0,2,0.0,0.0,843.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,226853.0,120835.0,0
1,35,420,1,26320,26410,2632001,2641001,2,2653.0,0.0,30047.0,35383.0,3438.0,74027.0,51638.0,0,0,81902.0,2,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13453.0,3676.0,7747.0,828.0,168.0,0,0,0,0.0,0.0,1,0,86642.0,64076.0,2
2,70,910,5,26440,26440,2644001,2644001,4,2862.0,0.0,32457.0,31457.0,-1432.0,155607.0,66306.0,1,0,234554.0,0,17.0,121.8,0.0,4,0.0,0.0,44401.0,39545.0,0.0,0.0,5631.0,6154.0,4041.0,3654.0,1645.0,924.0,0,0,0,0.0,0.0,1,0,222356.0,130792.0,2
2,35,110,3,26320,26230,2632002,2623003,1,2926.0,0.0,33016.0,27053.0,0.0,141023.0,127241.0,0,0,125684.0,1,0.0,0.0,853.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3354.0,953.0,2043.0,689.0,811.0,0,0,0,0.0,0.0,0,0,124759.0,70244.0,0
1,55,910,2,26320,26410,2632001,2641003,1,3541.0,26854.0,43497.0,39562.0,-3068.0,78814.0,51047.0,0,1,69211.0,0,0.0,33.1,632.0,0,14570.0,12600.0,0.0,0.0,4372.0,1799.0,2002.0,15779.0,2470.0,7442.0,5513.0,726.0,0,0,0,0.0,0.0,0,0,78542.0,51651.0,1
1,40,220,3,26440,26410,2644001,2641003,3,2855.0,26896.0,33041.0,31270.0,0.0,295916.0,232289.0,1,1,453816.0,1,0.0,1.5,0.0,0,0.0,0.0,0.0,0.0,1043.0,509.0,73.0,6529.0,2899.0,3160.0,2258.0,1216.0,0,0,0,0.0,0.0,1,0,514068.0,302337.0,0
2,25,910,5,26230,26440,2623001,2644001,1,3630.0,37491.0,44676.0,46993.0,4635.0,63124.0,30381.0,0,1,55175.0,0,0.0,17.6,465.0,0,9956.0,3218.0,0.0,0.0,5910.0,4646.0,1167.0,10804.0,3860.0,7472.0,3083.0,931.0,0,0,0,0.0,0.0,0,0,54408.0,32799.0,1
1,40,420,1,26440,26440,2644002,2644002,4,2724.0,27642.0,32561.0,31308.0,3532.0,42387.0,36715.0,0,0,70340.0,0,0.0,12.9,0.0,3,3588.0,2725.0,0.0,0.0,2129.0,1463.0,801.0,3345.0,3858.0,1752.0,461.0,1370.0,2,0,39,622.0,787.0,1,0,78772.0,43633.0,1
2,30,910,3,26350,26230,2635001,2623003,4,2572.0,0.0,28812.0,25852.0,0.0,164993.0,109380.0,0,1,156711.0,0,0.0,9.4,0.0,2,6596.0,2701.0,0.0,0.0,0.0,0.0,249.0,3531.0,4021.0,1590.0,295.0,1108.0,0,0,0,0.0,0.0,1,0,151334.0,77099.0,0
1,55,910,3,26410,26350,2641002,2635002,4,2365.0,18110.0,27167.0,24706.0,795.0,27183.0,19227.0,1,1,29233.0,1,49.0,52.7,0.0,1,0.0,0.0,17062.0,14327.0,0.0,0.0,2287.0,9458.0,3075.0,3058.0,917.0,17.0,3,2,33,23274.0,2865.0,1,0,29074.0,15067.0,1
1,45,420,5,26440,26410,2644002,2641001,2,1619.0,0.0,18262.0,17990.0,0.0,241612.0,182820.0,1,0,374422.0,0,6.0,137.2,518.0,1,4868.0,1947.0,36640.0,23110.0,0.0,0.0,2117.0,7988.0,1509.0,3084.0,2053.0,192.0,0,0,0,0.0,0.0,0,0,342126.0,194755.0,0
1,20,420,3,26230,26260,2623003,2626002,2,2979.0,0.0,36216.0,34082.0,0.0,104930.0,73130.0,0,0,94907.0,1,0.0,0.0,870.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11107.0,3504.0,6789.0,1003.0,1701.0,0,0,0,0.0,0.0,0,0,87702.0,53122.0,0
2,25,420,4,26410,26440,2641003,2644002,2,4135.0,0.0,44969.0,54016.0,0.0,41932.0,29761.0,0,1,50430.0,2,0.0,0.0,574.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17755.0,922.0,11908.0,2399.0,3523.0,2,0,27,11020.0,627.0,0,0,53383.0,37723.0,0
1,20,110,4,26260,26260,2626001,2626002,1,3098.0,0.0,38331.0,41671.0,0.0,55878.0,45233.0,1,1,104615.0,0,0.0,7.6,0.0,1,4553.0,2906.0,0.0,0.0,0.0,0.0,358.0,6594.0,3012.0,4047.0,513.0,1766.0,0,0,0,0.0,0.0,1,0,113376.0,62763.0,0
2,30,220,5,26440,26410,2644001,2641003,3,3246.0,34572.0,37851.0,33316.0,0.0,37032.0,31239.0,0,0,48662.0,1,0.0,15.0,594.0,2,9172.0,5686.0,0.0,0.0,0.0,0.0,473.0,4681.0,1316.0,2895.0,307.0,2816.0,0,0,0,0.0,0.0,0,0,49694.0,32976.0,0
2,20,910,2,26230,26440,2623001,2644002,4,2532.0,25248.0,29684.0,25671.0,0.0,124210.0,70600.0,1,0,92383.0,1,20.0,102.0,656.0,1,10163.0,5726.0,30143.0,18405.0,7419.0,6161.0,4289.0,6574.0,3417.0,4276.0,1096.0,2356.0,1,1,34,6434.0,670.0,0,0,96267.0,70419.0,0
1,40,420,4,26350,26230,2635002,2623001,2,2641.0,0.0,30460.0,29175.0,0.0,44527.0,40392.0,0,1,37153.0,1,0.0,13.9,670.0,1,3670.0,2671.0,0.0,0.0,3320.0,1576.0,563.0,5265.0,3703.0,2516.0,919.0,1668.0,0,0,0,0.0,0.0,0,0,35049.0,21086.0,0
2,35,910,2,26350,26440,2635002,2644002,1,3440.0,0.0,39935.0,31901.0,0.0,133419.0,79337.0,0,1,119026.0,0,0.0,0.0,708.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12613.0,5988.0,4487.0,1357.0,1884.0,1,1,30,406.0,906.0,0,0,133349.0,99307.0,0
1,45,220,5,26260,26440,2626001,2644001,3,4106.0,0.0,48596.0,43930.0,0.0,82216.0,45201.0,0,1,149226.0,0,0.0,15.7,681.0,1,8280.0,6395.0,0.0,0.0,2735.0,1236.0,1473.0,21125.0,3896.0,11572.0,6888.0,2254.0,0,0,0,0.0,0.0,0,0,157826.0,104066.0,0
2,25,110,5,26410,26410,2641002,2641002,2,3767.0,0.0,44489.0,44711.0,0.0,74219.0,42400.0,0,0,80753.0,2,0.0,0.0,734.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8049.0,1393.0,5342.0,1870.0,717.0,0,0,0,0.0,0.0,0,0,89713.0,66321.0,0
1,30,420,2,26350,26440,2635002,2644001,4,3323.0,0.0,36315.0,42873.0,0.0,134002.0,80024.0,0,1,147448.0,1,0.0,16.8,615.0,2,7554.0,6083.0,0.0,0.0,0.0,0.0,1085.0,15094.0,1382.0,7216.0,2077.0,483.0,0,0,0,0.0,0.0,0,0,159493.0,91507.0,0
1,20,420,3,26260,26260,2626002,2626002,4,2823.0,0.0,32930.0,26433.0,0.0,143502.0,82415.0,0,1,224162.0,1,0.0,0.0,919.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9484.0,4544.0,5944.0,2849.0,786.0,0,0,0,0.0,0.0,0,0,222052.0,147388.0,0
2,50,220,5,26410,26410,2641002,2641001,4,2936.0,0.0,32910.0,28729.0,-5564.0,196316.0,169629.0,0,1,249875.0,0,0.0,17.5,587.0,1,7426.0,5772.0,0.0,0.0,0.0,0.0,836.0,4466.0,1496.0,2904.0,964.0,871.0,0,0,0,0.0,0.0,0,0,262867.0,141872.0,3
2,25,220,1,26410,26350,2641001,2635001,2,2310.0,0.0,27198.0,20926.0,-114.0,67490.0,47826.0,1,0,81310.0,0,0.0,10.0,826.0,2,5661.0,2707.0,0.0,0.0,0.0,0.0,254.0,7822.0,1828.0,2597.0,1436.0,604.0,2,1,43,518.0,195.0,0,0,72515.0,52817.0,1
